nation=urial1,The Republic of Urial1,Democratic Socialists,Below Average,Frightening,Some
nation=chinese_confederacy,The Confucian Meritocracy of Chinese Confederacy,Inoffensive Centrist Democracy,Average,Frightening,Below Average
nation=molies3,The Republic of Molies3,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=corporate_investors,The Intergalactic Consortium of Corporate Investors,Anarchy,Superb,Frightening,Excellent
nation=irish_socialist_soviet_republics,The Fascist Confederation of Irish socialist soviet republics,Psychotic Dictatorship,Some,Frightening,Rare
nation=new_united_states_of_columbia,The Holy Empire of New United States of Columbia,Iron Fist Consumerists,Outlawed,Frightening,Rare
nation=auman,The Co-Prosperity Sphere of Auman,Father Knows Best State,Some,Frightening,Unheard Of
nation=klaus_devestatorie,The Avengrynkhal Ascendant of Klaus Devestatorie,Compulsory Consumerist State,Good,Frightening,Rare
nation=mercobia,The Socialist Alliance of Mercobia,Liberal Democratic Socialists,Excellent,Frightening,Excellent
nation=nationalistic_sweden,The Kingdom of Nationalistic Sweden,Iron Fist Consumerists,Rare,Frightening,Outlawed
nation=new_rogernomics,The Kingdom of New Rogernomics,Civil Rights Lovefest,Superb,Frightening,Superb
nation=oslasa1,The Republic of Oslasa1,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=kidderminster,The Marquessate of Kidderminster,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=random_one,The GV Corporal of Random One,Iron Fist Consumerists,Few,Frightening,Rare
nation=ynys_dywyll,The Ymerodraeth Gatholig of Ynys Dywyll,Left-wing Utopia,Superb,Frightening,Excellent
nation=kindman,The Republic of Kindman,Moralistic Democracy,Rare,Frightening,Some
nation=sheeptopia,The Grand Overkingdom of Sheeptopia,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=scrashley,The Dictatorship of Scrashley,Corporate Police State,Rare,Frightening,Outlawed
nation=troglodyte,The Cave Dwellers of Troglodyte,Psychotic Dictatorship,Few,Frightening,Outlawed
nation=molies13,The Republic of Molies13,Iron Fist Consumerists,Few,Frightening,Rare
nation=molies85,The Republic of Molies85,Father Knows Best State,Below Average,Frightening,Rare
nation=western_santos,The Republic of Western Santos,Anarchy,Excessive,Frightening,Excessive
nation=urial7,The Republic of Urial7,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=farmina,The Democratic Republic of Farmina,Moralistic Democracy,Rare,Frightening,Some
nation=urial66,The Republic of Urial66,Democratic Socialists,Some,Frightening,Below Average
nation=francoist_netherlands,The Federation of Francoist Netherlands,Iron Fist Consumerists,Unheard Of,Strong,Rare
nation=united_great_holy_empire,The Greater Christian Empire of United Great Holy Empire,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=paviona,The Most Serene Republic of Paviona,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=super_bowl_3,The Republic of Super Bowl 3,Iron Fist Consumerists,Rare,Frightening,Few
nation=koem_kab,The Empire of Koem Kab,Psychotic Dictatorship,Few,Frightening,Unheard Of
nation=i_am_batman,The Hallowed States of I am Batman,Corporate Police State,Unheard Of,Frightening,Outlawed
nation=card1,The CardDeck of Card1,Democratic Socialists,Below Average,Frightening,Average
nation=stone_of_caliburn,The Holy Riders of Stone of Caliburn,Inoffensive Centrist Democracy,Below Average,Frightening,Below Average
nation=urial14,The Republic of Urial14,Corrupt Dictatorship,Some,Frightening,Rare
nation=new_valentin,The Allied States of New Valentin,Corrupt Dictatorship,Some,Frightening,Rare
nation=trouble_nation,The Dominion of Trouble Nation,Inoffensive Centrist Democracy,Good,Frightening,Very Good
nation=the_police_state,The Federation of The police state,Iron Fist Consumerists,Few,Frightening,Rare
nation=malaraxius,The Dominion of Malaraxius,Psychotic Dictatorship,Rare,Frightening,Outlawed
nation=dictationapore,The God's Chosen Nation of Dictationapore,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=united_citizens_republics,The Third Federation of United Citizens Republics,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=spajors,The Kingdom of Spajors,Inoffensive Centrist Democracy,Below Average,Frightening,Average
nation=molies17,The Republic of Molies17,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=gooutofhere,The Culture of Gooutofhere,Mother Knows Best State,Very Good,Frightening,Few
nation=new_power_rebellion,The Community of New Power Rebellion,Corrupt Dictatorship,Some,Frightening,Unheard Of
nation=oslasa41,The Republic of Oslasa41,Iron Fist Consumerists,Rare,Strong,Rare
nation=the_omnicorp_group,The Corporate Republic of The OMNICORP Group,Father Knows Best State,Some,Frightening,Unheard Of
nation=urial31,The Republic of Urial31,Father Knows Best State,Some,Frightening,Unheard Of
nation=midshire,The Empire of Midshire,Civil Rights Lovefest,Frightening,Frightening,Excellent
nation=yip_man,The Red Wing Chun Nation of Yip Man,Compulsory Consumerist State,Some,Frightening,Few
nation=rallori,The Dystopian Corporate Republic of Rallori,Capitalist Paradise,Excellent,Frightening,Some
nation=maconndo,The United Socialist States of Maconndo,Father Knows Best State,Some,Frightening,Few
nation=raul37,The Republic of Raul37,Authoritarian Democracy,Few,Frightening,Some
nation=odoneru,The Social Distancing Nation of Odoneru,Father Knows Best State,Very Good,Frightening,Rare
nation=epiaris7,The Republic of Epiaris7,Father Knows Best State,Some,Frightening,Unheard Of
nation=valenverio,The Mirage Island of Valenverio,Inoffensive Centrist Democracy,Excellent,Frightening,Average
nation=iraqgreece,The Nazi one-party totalitarian of IraqGreece,Iron Fist Consumerists,Rare,Frightening,Rare
nation=next_meal,The Oppressed Peoples of Next Meal,Psychotic Dictatorship,Few,Frightening,Unheard Of
nation=gelben,The Paradise of Gelben,New York Times Democracy,Very Good,Frightening,Excellent
nation=mahalio,The Dictatorial Theocracy of Mahalio,Iron Fist Consumerists,Rare,Frightening,Rare
nation=the_batorys,The Empire of The Batorys,Democratic Socialists,Excellent,Powerhouse,Good
nation=maulm,The Empire of Maulm,New York Times Democracy,Very Good,Frightening,Excessive
nation=urial36,The Republic of Urial36,Moralistic Democracy,Few,Frightening,Average
nation=smitopbot56,The Republic of SmitopBot56,Iron Fist Consumerists,Few,Frightening,Rare
nation=dinner_theatre_actors,The Nomadic Peoples of Dinner Theatre Actors,Left-Leaning College State,Superb,Frightening,Very Good
nation=arrivederci,The Illusory Spectre of Arrivederci,Civil Rights Lovefest,Frightening,Frightening,World Benchmark
nation=caelestius,The Hyper-Dimensional Neo-Nexus of Caelestius,New York Times Democracy,Excellent,Frightening,Excessive
nation=epiaris5,The Republic of Epiaris5,Authoritarian Democracy,Few,Frightening,Some
nation=san_pellegrino_romana,The Federal Kingdom of San Pellegrino Romana,Inoffensive Centrist Democracy,Below Average,Frightening,Some
nation=hesperonis,The Ur-Quan Masters of Hesperonis,Compulsory Consumerist State,Very Good,Frightening,Few
nation=odrissia,The Technologist Enclave of Odrissia,Iron Fist Consumerists,Unheard Of,Frightening,Few
nation=look_at_me,The Zombie Nukers of Look at me,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=urial10,The Republic of Urial10,Corrupt Dictatorship,Some,Frightening,Rare
nation=postertag,The Protectorate of Postertag,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=coltpower,The Constitutional Monarchy of Coltpower,Inoffensive Centrist Democracy,Good,Frightening,Good
nation=cassaralla,The Grand Duchy of Cassaralla,Father Knows Best State,Average,Frightening,Few
nation=kanadika,The First Empire of Kanadika,Father Knows Best State,Some,Frightening,Rare
nation=urukanh,The Federation of Urukanh,Democratic Socialists,Average,Frightening,Good
nation=otaku_stratus,The Athenian Paradise of Otaku Stratus,Civil Rights Lovefest,Superb,Frightening,Superb
nation=ceidtopia,The Holy Filesharing Empire of Ceidtopia,Capitalizt,Superb,Frightening,Some
nation=german_dragons,The Shadow Legion of German Dragons,Father Knows Best State,Below Average,Frightening,Unheard Of
nation=quidthovice,The Benovelant Monocracy of Quidthovice,Father Knows Best State,Some,Frightening,Few
nation=raul17,The Republic of Raul17,Moralistic Democracy,Few,Frightening,Some
nation=rouene,The Grand Republic of Rouene,Father Knows Best State,Good,Frightening,Rare
nation=the_gelseen_hegemony,The Congressional Republic of The Gelseen Hegemony,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=snorlaxia,The Perfidious Theocracy of Snorlaxia,Left-Leaning College State,Excessive,Frightening,Very Good
nation=tvanksta,The Queendom of Tvanksta,Mother Knows Best State,Below Average,All-Consuming,Outlawed
nation=borman_empire,The War Machine of Borman Empire,Compulsory Consumerist State,Excellent,Frightening,Rare
nation=zargovia,The Sultanate of Zargovia,Inoffensive Centrist Democracy,Very Good,Frightening,Very Good
nation=uelvan,The Migratory Fleets of Uelvan,Inoffensive Centrist Democracy,Good,Frightening,Some
nation=couriers_for_b_bg_a,The Honourable Company of Couriers for B BG a,Compulsory Consumerist State,Average,Frightening,Unheard Of
nation=omicron_alpha,The Interstellar Wastelands of Omicron Alpha,Corporate Bordello,Excellent,Frightening,World Benchmark
nation=greater_gandhistan,The Theocratic Republic of Greater Gandhistan,Inoffensive Centrist Democracy,Some,Frightening,Average
nation=some_random_tnp_nation,The Brains of Some Random TNP Nation,Authoritarian Democracy,Rare,Frightening,Some
nation=greater_somalia,The United States of Greater Somalia,Liberal Democratic Socialists,Very Good,Frightening,Widely Abused
nation=epiaris28,The Republic of Epiaris28,Authoritarian Democracy,Rare,Frightening,Below Average
nation=walter_jackson,The United States of Walter Jackson,Moralistic Democracy,Rare,Frightening,Very Good
nation=crimson_dragonia,The Queendom of Crimson Dragonia,Iron Fist Consumerists,Few,All-Consuming,Rare
nation=artoonia,The Artoonian Empire of Artoonia,Anarchy,Excessive,Frightening,Widely Abused
nation=testing_nation_449,The Republic of Testing Nation 449,Iron Fist Consumerists,Some,Frightening,Few
nation=tzepam,The Corporate Imperium of Tzepam,Inoffensive Centrist Democracy,Below Average,Frightening,Below Average
nation=new_arpad,The Empire of New Arpad,Inoffensive Centrist Democracy,Very Good,Frightening,Below Average
nation=gary_gatewood,The United States of Gary Gatewood,Left-Leaning College State,Superb,Frightening,Good
nation=dementistan,The Unstable State of Dementistan,Father Knows Best State,Below Average,Frightening,Few
nation=stoklomolvi,The Liaoist Federation of Stoklomolvi,New York Times Democracy,Very Good,Frightening,Superb
nation=andre_northern,The Union of Andre Northern,Inoffensive Centrist Democracy,Below Average,Frightening,Some
nation=raul25,The Republic of Raul25,Inoffensive Centrist Democracy,Below Average,Frightening,Some
nation=black_pine,The Old-Growth Forest of Black Pine,Father Knows Best State,Some,Frightening,Few
nation=popaholick,The Royaume of Popaholick,Left-Leaning College State,Superb,Frightening,Excellent
nation=teritora,The Ancient Kingdom of Teritora,Corrupt Dictatorship,Some,Frightening,Few
nation=teutionia,The Sovereign Covenant of Teutionia,Inoffensive Centrist Democracy,Very Good,Frightening,Few
nation=greater_istanistan,The Council Republic of Greater Istanistan,Civil Rights Lovefest,Superb,Frightening,Superb
nation=white_science,The Empire of White Science,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=vegvarak,The Crown of Vegvarak,Inoffensive Centrist Democracy,Average,Powerhouse,Below Average
nation=tzuland,The Military Dictatorship of Tzuland,Psychotic Dictatorship,Unheard Of,Frightening,Unheard Of
nation=cookesland,The United States of Cookesland,Inoffensive Centrist Democracy,Excellent,Frightening,Excellent
nation=west_ponente,The Kingdom of West Ponente,Left-Leaning College State,Excellent,Frightening,Good
nation=adephia,The Republic of Adephia,Capitalist Paradise,Good,Very Strong,Excellent
nation=kingdom_of_nelrok,The Absolute Monarchy of Kingdom of Nelrok,Father Knows Best State,Good,Frightening,Unheard Of
nation=saiwania,The Nation of Saiwania,Inoffensive Centrist Democracy,Excellent,Frightening,Excellent
nation=dragonia,The Grand Duchy of Dragonia,Inoffensive Centrist Democracy,Very Good,Frightening,Good
nation=raul21,The Republic of Raul21,Father Knows Best State,Below Average,Frightening,Rare
nation=croxoco,The Empire of Croxoco,Capitalist Paradise,Excellent,Frightening,Good
nation=dariland,The United States of Dariland,Moralistic Democracy,Few,Frightening,Very Good
nation=blazing_samaritan,The It of Blazing Samaritan,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=urial62,The Republic of Urial62,Moralistic Democracy,Some,Frightening,Some
nation=the_westlandic_federation,The Empire of The Westlandic Federation,Inoffensive Centrist Democracy,Below Average,Frightening,Below Average
nation=the_urkerrith,The Sultanate of The Urkerrith,Iron Fist Consumerists,Rare,Frightening,Rare
nation=ephaestia,The Empire of Ephaestia,Iron Fist Consumerists,Few,Frightening,Rare
nation=avalor_under_queen_shuriki,The Kingdom of Avalor under Queen Shuriki,Inoffensive Centrist Democracy,Some,Frightening,Good
nation=rindonesia,The Principality of Rindonesia,Authoritarian Democracy,Outlawed,Frightening,Good
nation=gilderoy_empire,The Great Country of Gilderoy Empire,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=ganiax,The Empire of Ganiax,Father Knows Best State,Excellent,All-Consuming,Few
nation=apostate,The King of Moon Wolves of Apostate,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=samuelstani,The Mercantile Coalition League of Samuelstani,Father Knows Best State,Average,Frightening,Rare
nation=gray_mouser,The Decadent Opulence of Gray Mouser,Capitalizt,Excessive,Frightening,Very Good
nation=oslasa72,The Borderlands of Oslasa72,Inoffensive Centrist Democracy,Some,Frightening,Some
nation=therret_rhi,The Republic of Therret Rhi,Moralistic Democracy,Some,Frightening,Below Average
nation=wellsia,The Kingdom of Wellsia,Moralistic Democracy,Few,Frightening,Below Average
nation=nwot_senoj,The Oppressed Peoples of Nwot Senoj,Psychotic Dictatorship,Unheard Of,Frightening,Unheard Of
nation=child_care_workers,The Nasty Side of Child Care Workers,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=epiaris6,The Republic of Epiaris6,Corrupt Dictatorship,Some,All-Consuming,Outlawed
nation=shamblia,The Queen regnant's State of Shamblia,Iron Fist Consumerists,Unheard Of,Frightening,Rare
nation=economic_nirvana,The Corporate-Owned Kingdom of Economic Nirvana,Anarchy,Superb,Frightening,Superb
nation=afsharid_persia,The Imperial State of Afsharid Persia,Inoffensive Centrist Democracy,Good,Frightening,Good
nation=smitopbot94,The Republic of SmitopBot94,Corrupt Dictatorship,Some,Frightening,Few
nation=new_caitarea,The Merchant Emirate of New Caitarea,Corporate Bordello,Good,Frightening,Excellent
nation=10ki_card_farm_hs_17,The Republic of 10KI Card Farm HS 17,Democratic Socialists,Some,Powerhouse,Average
nation=geisler,The Confederacy of Geisler,Moralistic Democracy,Rare,Frightening,Some
nation=davincia,The Empire of Davincia,Civil Rights Lovefest,Excellent,Frightening,Superb
nation=fafhrd,The Barbaric Magnificence of Fafhrd,Compulsory Consumerist State,Very Good,Frightening,Few
nation=erich_hartmann,The Holy Flying Squadron of Erich Hartmann,Iron Fist Consumerists,Rare,Frightening,Few
nation=the_wealthy_federation_of_wake,The Islands of The Wealthy Federation of Wake,Inoffensive Centrist Democracy,Average,Frightening,Average
nation=super_bowl_5,The Republic of Super Bowl 5,Corrupt Dictatorship,Below Average,Frightening,Few
nation=isbjorn_maerenne_bava_paerani,The Sick Beat of Isbjorn Maerenne Bava Paerani,Father Knows Best State,Some,Frightening,Rare
nation=s_diego,The Capitalistic Republic of S_diego,Left-Leaning College State,Superb,Frightening,Excellent
nation=keylime_finnelswoop,The Fertile Soil of KEyLimE FinNelSwoOP,Corrupt Dictatorship,Some,Powerhouse,Rare
nation=urial32,The Republic of Urial32,Father Knows Best State,Some,Frightening,Few
nation=lancaster_of_wessex,The Most Ancient and Noble House of Lancaster of Wessex,Liberal Democratic Socialists,Excellent,Frightening,Superb
nation=norcroft,The Sovereign Realm of Norcroft,Father Knows Best State,Some,Frightening,Rare
nation=the_transpecos,The Free State of The TransPecos,Father Knows Best State,Some,Frightening,Rare
nation=cool_game_nation,The Dictatorship of Cool game nation,Compulsory Consumerist State,Some,Frightening,Few
nation=ernstinium,The Kingdom of Ernstinium,Inoffensive Centrist Democracy,Good,Frightening,Very Good
nation=scanorama,The Federal Republic of Scanorama,Civil Rights Lovefest,Frightening,Frightening,World Benchmark
nation=avalnier,The Helpdesk of Avalnier,Iron Fist Consumerists,Rare,Frightening,Rare
nation=raul43,The Republic of Raul43,Moralistic Democracy,Some,Frightening,Some
nation=kodeshia,The Empire of Kodeshia,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=purdunamis,The Eigenstate of PurDunamis,Benevolent Dictatorship,Superb,Frightening,Few
nation=lemlar,The Impéro do Brasil of Lemlar,Libertarian Police State,Superb,Frightening,Few
nation=oslasa34,The Republic of Oslasa34,Corrupt Dictatorship,Below Average,Frightening,Unheard Of
nation=darastrixethe,The Phoenix Kingdom of Darastrixethe,Mother Knows Best State,Very Good,Frightening,Rare
nation=molies4,The Republic of Molies4,Iron Fist Consumerists,Some,Frightening,Few
nation=kohrar,The Seafood Paradise of KohrAr,Compulsory Consumerist State,Below Average,Frightening,Rare
nation=migh_shaos_islands,The Federation of Migh Shaos Islands,Iron Fist Consumerists,Few,Frightening,Few
nation=lunavarius,The Incorporated States of Lunavarius,Compulsory Consumerist State,Some,Frightening,Rare
nation=cedoria,The People's Republic of Cedoria,Corrupt Dictatorship,Good,Frightening,Unheard Of
nation=xirnium,The Eternal Republic of Xirnium,Right-wing Utopia,Few,Frightening,Below Average
nation=wesland,The Imperial Republic of Wesland,Inoffensive Centrist Democracy,Average,Frightening,Very Good
nation=spiritually_sound,The Free Land of Spiritually Sound,Inoffensive Centrist Democracy,Average,Good,Excellent
nation=slugistan,The Grand Felinocracy of Slugistan,Inoffensive Centrist Democracy,Average,Frightening,Very Good
nation=pipopelandia,The United States of Pipopelandia,Capitalist Paradise,Some,Frightening,Very Good
nation=kractero,The Empire of Kractero,Capitalist Paradise,Very Good,Frightening,Average
nation=jyggalag,The Empire of Jyggalag,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=vortiaganica,The Grim Reaper of Vortiaganica,Libertarian Police State,Excellent,Frightening,Rare
nation=darkium,The Galactic Imperium Invictum of Darkium,Corrupt Dictatorship,Excellent,Frightening,Rare
nation=the_republic_of_maltaland,The Democratic Republic of The Republic of Maltaland,Father Knows Best State,Some,Frightening,Unheard Of
nation=kenny_country,The Republic of Kenny Country,New York Times Democracy,Some,Frightening,World Benchmark
nation=avaerilon,The Magnificent Kingdom of Avaerilon,Civil Rights Lovefest,Excessive,Frightening,Widely Abused
nation=raul15,The Republic of Raul15,Father Knows Best State,Below Average,Frightening,Unheard Of
nation=minroz,The Greater Qing Empire of Minroz,Inoffensive Centrist Democracy,Excellent,Frightening,Average
nation=raul26,The Republic of Raul26,Corrupt Dictatorship,Some,Frightening,Rare
nation=antanares,The Federation of Antanares,Left-Leaning College State,Excellent,Frightening,Average
nation=evil_incarnate,The ELF-Eladen Elite Elven Envoy of Evil Incarnate,Compulsory Consumerist State,Some,Frightening,Unheard Of
nation=wahhabist_islam,The Holy Devout Kingdom of Wahhabist Islam,Moralistic Democracy,Rare,Frightening,Some
nation=bauscland,The Commonwealth of Bauscland,Inoffensive Centrist Democracy,Very Good,Frightening,Very Good
nation=empireoflight,The Republic of EmpireofLight,Psychotic Dictatorship,Rare,Frightening,Unheard Of
nation=michas,The Kingdom of Michas,Capitalist Paradise,Below Average,Frightening,Few
nation=southie_is_really_taken,The Colony of Southie is really taken,Inoffensive Centrist Democracy,Some,Frightening,Average
nation=new_dracora,The Heavily Industrialized State of New Dracora,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=raul95,The Republic of Raul95,Corrupt Dictatorship,Some,Frightening,Few
nation=free_transhumanists,The Interstellar Coalition of Free Transhumanists,Capitalizt,Excellent,Frightening,Excellent
nation=urial43,The Republic of Urial43,Father Knows Best State,Some,Frightening,Few
nation=ump88,The Republic of Ump88,Iron Fist Consumerists,Some,Frightening,Rare
nation=blue_embassy,The Hive City of Blue Embassy,Inoffensive Centrist Democracy,Excellent,Frightening,Very Good
nation=corfad,The Dictatorship of Corfad,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=eurania,The Unified Kingdom of Eurania,Iron Fist Consumerists,Some,Frightening,Outlawed
nation=hellfire_facilitators,The Holy Empire of Hellfire Facilitators,Corporate Police State,Some,Strong,Outlawed
nation=winpozia,The United Republic of Winpozia,Father Knows Best State,Some,Frightening,Few
nation=desperaux,The Greatness of Desperaux,Compulsory Consumerist State,Average,Frightening,Outlawed
nation=imperialistic_states_of_howa,The Corporate Nation of Imperialistic States of Howa,Inoffensive Centrist Democracy,Very Good,Frightening,Average
nation=bift_peazu,The Sultanate of Bift Peazu,Father Knows Best State,Some,Frightening,Rare
nation=boloshniya,The United Economic Republic of Boloshniya,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=de_hork,The Lil'Lebowski Urban Achievers of De HoRK,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=molies39,The Republic of Molies39,Father Knows Best State,Good,Frightening,Few
nation=austington,The Wulfe-Warriors of Austington,Iron Fist Consumerists,Some,Frightening,Unheard Of
nation=the_strategic_air_command,The United Stratocratic States of The Strategic Air Command,Iron Fist Consumerists,Outlawed,Frightening,Unheard Of
nation=molies22,The Republic of Molies22,Moralistic Democracy,Rare,Frightening,Few
nation=kampfgruppe_400,The Metal Empire of Kampfgruppe 400,Iron Fist Consumerists,Outlawed,Frightening,Outlawed
nation=unified_republic_of_america,The Constitutional Republic of Unified Republic of America,Inoffensive Centrist Democracy,Good,Frightening,Some
nation=furryz,The Green Kingdom of Furryz,Inoffensive Centrist Democracy,Average,Frightening,Some
nation=white_noise,The Republic of White Noise,Democratic Socialists,Below Average,Frightening,Below Average
nation=ramonsland,The Computerpowered Principality of Ramonsland,Left-Leaning College State,Superb,Frightening,Some
nation=furq2,The Holy Empire of FurQ2,Inoffensive Centrist Democracy,Some,Frightening,Average
nation=varkrieg,The Warrior Clans of Varkrieg,Father Knows Best State,Average,Frightening,Unheard Of
nation=tessen,The Republic of Tessen,Inoffensive Centrist Democracy,Average,Frightening,Below Average
nation=colonino,The Grand State of Colonino,Inoffensive Centrist Democracy,Very Good,Frightening,Good
nation=ameriganastan,The Dictatorship of Ameriganastan,Iron Fist Consumerists,Outlawed,Frightening,Unheard Of
nation=wolfenlandom,The Honorable Reclusive Kingdom of Wolfenlandom,Father Knows Best State,Average,Frightening,Rare
nation=nadir_dystopia,The Holy Yellow CAM of Nadir Dystopia,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=ayelborne_of_organia,The Deceptively Primitive Humans of Ayelborne of Organia,Psychotic Dictatorship,Rare,Reasonable,Rare
nation=rupudska,The Lord High Admiral of Rupudska,Left-Leaning College State,World Benchmark,Frightening,Very Good
nation=indarside,The Nomadic Peoples of Indarside,Moralistic Democracy,Some,Frightening,Very Good
nation=purplenothers,The Merchant Council of PurpleNothers,Father Knows Best State,Very Good,Frightening,Few
nation=arkmamium,The Funky Town of Arkmamium,Inoffensive Centrist Democracy,Very Good,Thriving,Some
nation=northern_ravenlight,The Empire of Northern ravenlight,Inoffensive Centrist Democracy,Average,Frightening,Below Average
nation=the_allied_tribe,The Vegetarian Democratic States of The Allied Tribe,New York Times Democracy,Excellent,Strong,Superb
nation=northwest_islands_of_peanuts,The Cybernetic autocratic utopia of Northwest Islands of peanuts,Father Knows Best State,Good,Frightening,Rare
nation=king_kulla,The Recent Revived Reincarnation of King Kulla,New York Times Democracy,Excellent,Frightening,Superb
nation=the_one_holy_catholic_apostolic_church,The Empire of The One Holy Catholic Apostolic Church,Iron Fist Consumerists,Unheard Of,Frightening,Outlawed
nation=libetarian_republics,The Deconstruction of Libetarian Republics,Left-wing Utopia,Superb,Frightening,Superb
nation=remulia,The Imperium of Remulia,Inoffensive Centrist Democracy,Some,Frightening,Below Average
nation=maysai,The New United Empire of Maysai,Father Knows Best State,Some,Frightening,Rare
nation=gynostan,The Womyn's Paradise of Gynostan,Psychotic Dictatorship,Outlawed,Frightening,Outlawed
nation=mazda-otta,The Theocracy of Mazda-otta,Psychotic Dictatorship,Rare,Very Strong,Rare
nation=lygonia,The Eternal Empire of Lygonia,Civil Rights Lovefest,Excellent,Frightening,Superb
nation=stephine21,The Republic of Stephine21,Capitalist Paradise,Excellent,Frightening,Good
nation=confederate_farmers,The Republic of Confederate farmers,Capitalist Paradise,Some,Frightening,Very Good
nation=bathor,The Celestial Empire of Bathor,Democratic Socialists,Average,Frightening,Very Good
nation=frank_donald,The Republic of Frank Donald,Iron Fist Consumerists,Few,Frightening,Rare
nation=arthur_ii,The Republic of Arthur II,Iron Fist Consumerists,Few,Frightening,Outlawed
nation=smitopbot67,The Republic of SmitopBot67,Father Knows Best State,Some,Frightening,Rare
nation=cannibaland,The Tree State of Cannibaland,Civil Rights Lovefest,Excellent,Frightening,Superb
nation=roman_mediterraneania,The Empire of Roman Mediterraneania,Tyranny by Majority,Rare,Frightening,Excellent
nation=harmonious_paperclips,The Incorporated Entity of Harmonious Paperclips,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=menelmacar,The Eternal Ascendancy of Menelmacar,Civil Rights Lovefest,Superb,Frightening,World Benchmark
nation=urran,The Constitutional Republic of Urran,Civil Rights Lovefest,World Benchmark,Frightening,Superb
nation=lufili,The Most Serene Republic of Lufili,Democratic Socialists,Very Good,Frightening,Excellent
nation=agend,The Absolute Monarchy of Agend,Father Knows Best State,Good,Frightening,Rare
nation=foleylandia,The Corporate Islamic Superpower of Foleylandia,Moralistic Democracy,Few,Powerhouse,Very Good
nation=natvia,The Greater Republic of Natvia,Corporate Police State,Few,Frightening,Outlawed
nation=trackleelee,The Transcendent Empire of Trackleelee,New York Times Democracy,Some,Frightening,Superb
nation=the_admiralty,The Rum and Sodomy Complex of The Admiralty,Father Knows Best State,Average,Frightening,Rare
nation=jar_wattinree,The Star Fox of Jar Wattinree,Psychotic Dictatorship,Unheard Of,Frightening,Outlawed
nation=epiaris19,The Republic of Epiaris19,Iron Fist Consumerists,Few,Frightening,Few
nation=pacifica_peace,The Imperial Dominion of Pacifica Peace,Iron Fist Consumerists,Some,Frightening,Rare
nation=evil_cloudsdale,The Floating City of Evil Cloudsdale,Psychotic Dictatorship,Unheard Of,Frightening,Unheard Of
nation=raul9,The Republic of Raul9,Iron Fist Consumerists,Rare,Frightening,Outlawed
nation=haisen_grenor,The Rogue Nation of Haisen Grenor,Iron Fist Consumerists,Rare,Frightening,Unheard Of
nation=not_the_bls,The Data Obsession of Not The BLS,Iron Fist Consumerists,Some,Frightening,Unheard Of
nation=pontbridge,The Republic of Pontbridge,Civil Rights Lovefest,Superb,Frightening,World Benchmark
nation=jack0,The Bada bing bada boom of Jack0,Iron Fist Consumerists,Some,Frightening,Rare
nation=urial27,The Republic of Urial27,Iron Fist Consumerists,Few,Frightening,Unheard Of
nation=markreich,The Ostentatious Grand Duchy of Markreich,New York Times Democracy,Very Good,Frightening,Superb
nation=antirrhopus,The Mysterious Island of Antirrhopus,Liberal Democratic Socialists,Very Good,Frightening,Superb
nation=caene,The Grand Imperium of Caene,Father Knows Best State,Below Average,Frightening,Unheard Of
nation=slattsenw,The Federal States of Slattsenw,Iron Fist Consumerists,Few,Frightening,Rare
nation=urial84,The Republic of Urial84,Authoritarian Democracy,Some,Frightening,Some
nation=ebrilond,The Confederation of Ebrilond,Civil Rights Lovefest,Excellent,Frightening,Excellent
nation=oslasa73,The Jingoistic States of Oslasa73,Iron Fist Consumerists,Some,Frightening,Rare
nation=oslasa57,The Republic of Oslasa57,Father Knows Best State,Some,Frightening,Few
nation=cutote,The People's Republic of Cutote,Corporate Police State,Unheard Of,Frightening,Unheard Of
nation=clutch2,The Hellish Realm of Clutch2,Iron Fist Consumerists,Unheard Of,Frightening,Unheard Of
nation=neventer,The Commune of Neventer,Democratic Socialists,Excellent,Frightening,Excellent
